[true, 3232718235, "2018-11-08T17:16:12Z", 3, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 3243876596, "2018-11-08T17:16:23Z", 5, -109, -1.75, 0, 63.422485, 10.395755, 20]
[true, 3266195203, "2018-11-08T17:16:45Z", 4, -114, 2.5, 0, 63.422485, 10.395755, 20]
[true, 3278327635, "2018-11-08T17:16:57Z", 3, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3301620364, "2018-11-08T17:17:21Z", 7, -114, 5.5, 0, 63.422485, 10.395755, 20]
[true, 3312779987, "2018-11-08T17:17:32Z", 4, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 3324912427, "2018-11-08T17:17:44Z", 3, -115, 4, 0, 63.422485, 10.395755, 20]
[true, 3337044195, "2018-11-08T17:17:56Z", 0, -114, 2.25, 1, 63.422485, 10.395755, 20]
[true, 3348202780, "2018-11-08T17:18:07Z", 5, -106, 2.25, 0, 63.422485, 10.395755, 20]
[true, 3360333820, "2018-11-08T17:18:19Z", 6, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3371492035, "2018-11-08T17:18:31Z", 3, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3383624124, "2018-11-08T17:18:43Z", 7, -112, 4.75, 0, 63.422485, 10.395755, 20]
[true, 3394783371, "2018-11-08T17:18:54Z", 0, -113, 1.25, 1, 63.422485, 10.395755, 20]
[true, 3406916188, "2018-11-08T17:19:06Z", 5, -113, 1, 0, 63.422485, 10.395755, 20]
[true, 3418075451, "2018-11-08T17:19:17Z", 4, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 3430206724, "2018-11-08T17:19:29Z", 6, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3442338163, "2018-11-08T17:19:41Z", 1, -113, -1.75, 1, 63.422485, 10.395755, 20]
[true, 3453495820, "2018-11-08T17:19:53Z", 7, -112, 4, 0, 63.422485, 10.395755, 20]
[true, 3465627396, "2018-11-08T17:20:05Z", 5, -108, -5, 0, 63.422485, 10.395755, 20]
[true, 3476784395, "2018-11-08T17:20:16Z", 4, -114, 3.5, 0, 63.422485, 10.395755, 20]
[true, 3501047140, "2018-11-08T17:20:40Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 3513177876, "2018-11-08T17:20:52Z", 7, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3536468971, "2018-11-08T17:21:16Z", 2, -113, 4.25, 1, 63.422485, 10.395755, 20]
[true, 3559759612, "2018-11-08T17:21:39Z", 7, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3570918291, "2018-11-08T17:21:50Z", 3, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 3583049811, "2018-11-08T17:22:02Z", 0, -108, -3.75, 1, 63.422485, 10.395755, 20]
[true, 3595181731, "2018-11-08T17:22:14Z", 0, -114, -0.5, 1, 63.422485, 10.395755, 20]
[true, 3618472716, "2018-11-08T17:22:38Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 3629631140, "2018-11-08T17:22:49Z", 7, -114, 5.25, 0, 63.422485, 10.395755, 20]
[true, 3689319340, "2018-11-08T17:23:48Z", 6, -112, 2.75, 0, 63.422485, 10.395755, 20]
[true, 3701451844, "2018-11-08T17:24:01Z", 7, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 3712610771, "2018-11-08T17:24:12Z", 0, -113, -4.25, 1, 63.422485, 10.395755, 20]
[true, 3723770108, "2018-11-08T17:24:23Z", 5, -114, 1.75, 0, 63.422485, 10.395755, 20]
[true, 3735901635, "2018-11-08T17:24:35Z", 0, -115, 1, 1, 63.422485, 10.395755, 20]
[true, 3748034003, "2018-11-08T17:24:47Z", 1, -113, -5, 1, 63.422485, 10.395755, 20]
[true, 3759193395, "2018-11-08T17:24:58Z", 0, -115, -2.25, 1, 63.422485, 10.395755, 20]
[true, 3771326500, "2018-11-08T17:25:10Z", 6, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 3795591387, "2018-11-08T17:25:35Z", 0, -113, -3.75, 1, 63.422485, 10.395755, 20]
[true, 3819857643, "2018-11-08T17:25:59Z", 1, -106, -2.75, 1, 63.422485, 10.395755, 20]
[true, 3831017459, "2018-11-08T17:26:10Z", 4, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 3843150099, "2018-11-08T17:26:22Z", 0, -112, -3, 1, 63.422485, 10.395755, 20]
[true, 3854310147, "2018-11-08T17:26:33Z", 0, -114, -0.5, 1, 63.422485, 10.395755, 20]
[true, 3865469683, "2018-11-08T17:26:45Z", 3, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 3876629251, "2018-11-08T17:26:56Z", 0, -114, 0.75, 1, 63.422485, 10.395755, 20]
[true, 3887788747, "2018-11-08T17:27:07Z", 0, -112, -2, 1, 63.422485, 10.395755, 20]
[true, 3899922044, "2018-11-08T17:27:19Z", 7, -114, 5, 0, 63.422485, 10.395755, 20]
[true, 3947476996, "2018-11-08T17:28:07Z", 7, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 3970768347, "2018-11-08T17:28:30Z", 4, -112, 0.25, 0, 63.422485, 10.395755, 20]
[true, 4007165451, "2018-11-08T17:29:06Z", 0, -117, 2.5, 1, 63.422485, 10.395755, 20]
[true, 4019298468, "2018-11-08T17:29:18Z", 7, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 4030458603, "2018-11-08T17:29:30Z", 1, -109, -4.25, 1, 63.422485, 10.395755, 20]
[true, 4053750763, "2018-11-08T17:29:53Z", 1, -113, 1.5, 1, 63.422485, 10.395755, 20]
[true, 4065883451, "2018-11-08T17:30:05Z", 2, -108, 0.75, 1, 63.422485, 10.395755, 20]
[true, 4077042635, "2018-11-08T17:30:16Z", 1, -114, 2.25, 1, 63.422485, 10.395755, 20]
[true, 4088202347, "2018-11-08T17:30:27Z", 0, -117, 3, 1, 63.422485, 10.395755, 20]
[true, 4112467203, "2018-11-08T17:30:52Z", 3, -115, 4, 0, 63.422485, 10.395755, 20]
[true, 4124598851, "2018-11-08T17:31:04Z", 2, -111, 2, 1, 63.422485, 10.395755, 20]
[true, 4135757940, "2018-11-08T17:31:15Z", 6, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 4172153916, "2018-11-08T17:31:51Z", 7, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 4220679156, "2018-11-08T17:32:40Z", 7, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 4231837507, "2018-11-08T17:32:51Z", 3, -115, 1.5, 0, 63.422485, 10.395755, 20]
[true, 4242996059, "2018-11-08T17:33:02Z", 0, -114, 0.25, 1, 63.422485, 10.395755, 20]
[true, 4254155075, "2018-11-08T17:33:13Z", 0, -115, 3, 1, 63.422485, 10.395755, 20]
[true, 4277446307, "2018-11-08T17:33:37Z", 0, -113, -4.25, 1, 63.422485, 10.395755, 20]
[true, 4289577956, "2018-11-08T17:33:49Z", 5, -112, -0.5, 0, 63.422485, 10.395755, 20]
[true, 17901115, "2018-11-08T17:34:12Z", 0, -115, 1, 1, 63.422485, 10.395755, 20]
[true, 29059379, "2018-11-08T17:34:23Z", 4, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 40217915, "2018-11-08T17:34:34Z", 3, -115, 4.5, 0, 63.422485, 10.395755, 20]
[true, 52349564, "2018-11-08T17:34:46Z", 7, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 63508060, "2018-11-08T17:34:58Z", 6, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 74667347, "2018-11-08T17:35:09Z", 2, -114, 2.5, 1, 63.422485, 10.395755, 20]
[true, 86799555, "2018-11-08T17:35:21Z", 3, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 97957588, "2018-11-08T17:35:32Z", 5, -103, -4.5, 0, 63.422485, 10.395755, 20]
[true, 110089699, "2018-11-08T17:35:44Z", 4, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 121249003, "2018-11-08T17:35:55Z", 0, -117, 0.75, 1, 63.422485, 10.395755, 20]
[true, 133382116, "2018-11-08T17:36:07Z", 7, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 145514539, "2018-11-08T17:36:20Z", 3, -115, 4.25, 0, 63.422485, 10.395755, 20]
[true, 168806620, "2018-11-08T17:36:43Z", 6, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 180939876, "2018-11-08T17:36:55Z", 7, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 192099147, "2018-11-08T17:37:06Z", 3, -115, 3.75, 0, 63.422485, 10.395755, 20]
[true, 203258731, "2018-11-08T17:37:17Z", 0, -117, 1, 1, 63.422485, 10.395755, 20]
[true, 214417963, "2018-11-08T17:37:29Z", 1, -111, -2.75, 1, 63.422485, 10.395755, 20]
[true, 249841731, "2018-11-08T17:38:04Z", 3, -115, 3.5, 0, 63.422485, 10.395755, 20]
[true, 273134675, "2018-11-08T17:38:27Z", 0, -115, 1.5, 1, 63.422485, 10.395755, 20]
[true, 285266700, "2018-11-08T17:38:39Z", 6, -112, 3, 0, 63.422485, 10.395755, 20]
[true, 297398644, "2018-11-08T17:38:51Z", 7, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 309531091, "2018-11-08T17:39:04Z", 2, -114, 2.25, 1, 63.422485, 10.395755, 20]
[true, 321663499, "2018-11-08T17:39:16Z", 1, -108, -3.5, 1, 63.422485, 10.395755, 20]
[true, 333795899, "2018-11-08T17:39:28Z", 2, -112, 0, 1, 63.422485, 10.395755, 20]
[true, 345928235, "2018-11-08T17:39:40Z", 3, -114, 3.25, 0, 63.422485, 10.395755, 20]
[true, 358061075, "2018-11-08T17:39:52Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 382325300, "2018-11-08T17:40:16Z", 7, -112, 4.25, 0, 63.422485, 10.395755, 20]
[true, 406589627, "2018-11-08T17:40:41Z", 3, -112, 3.25, 0, 63.422485, 10.395755, 20]
[true, 430853075, "2018-11-08T17:41:05Z", 2, -113, 2.25, 1, 63.422485, 10.395755, 20]
[true, 442011460, "2018-11-08T17:41:16Z", 7, -113, 4.5, 0, 63.422485, 10.395755, 20]
[true, 453169204, "2018-11-08T17:41:27Z", 5, -112, -4.25, 0, 63.422485, 10.395755, 20]
[true, 488590691, "2018-11-08T17:42:03Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 499749483, "2018-11-08T17:42:14Z", 3, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 523038187, "2018-11-08T17:42:37Z", 0, -117, 0, 1, 63.422485, 10.395755, 20]
[true, 534197020, "2018-11-08T17:42:48Z", 7, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 545355812, "2018-11-08T17:42:59Z", 6, -112, 2.25, 0, 63.422485, 10.395755, 20]
[true, 557488075, "2018-11-08T17:43:12Z", 3, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 569619731, "2018-11-08T17:43:24Z", 0, -117, 2, 1, 63.422485, 10.395755, 20]
[true, 581751091, "2018-11-08T17:43:36Z", 1, -107, -8.25, 1, 63.422485, 10.395755, 20]
[true, 592908899, "2018-11-08T17:43:47Z", 4, -115, 1.5, 0, 63.422485, 10.395755, 20]
[true, 615224875, "2018-11-08T17:44:09Z", 3, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 626382955, "2018-11-08T17:44:20Z", 1, -109, -2.75, 1, 63.422485, 10.395755, 20]
[true, 637540867, "2018-11-08T17:44:32Z", 1, -109, -4.25, 1, 63.422485, 10.395755, 20]
[true, 649672924, "2018-11-08T17:44:44Z", 6, -114, 2.5, 0, 63.422485, 10.395755, 20]
[true, 673935156, "2018-11-08T17:45:08Z", 7, -114, 3.75, 0, 63.422485, 10.395755, 20]
[true, 685093563, "2018-11-08T17:45:19Z", 2, -114, -2, 1, 63.422485, 10.395755, 20]
[true, 696252803, "2018-11-08T17:45:30Z", 3, -114, 2.75, 0, 63.422485, 10.395755, 20]
[true, 720515356, "2018-11-08T17:45:55Z", 6, -113, 3.25, 0, 63.422485, 10.395755, 20]
[true, 732647219, "2018-11-08T17:46:07Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 743805068, "2018-11-08T17:46:18Z", 7, -114, 5.25, 0, 63.422485, 10.395755, 20]
[true, 778252732, "2018-11-08T17:46:52Z", 6, -112, 3.25, 0, 63.422485, 10.395755, 20]
[true, 790383979, "2018-11-08T17:47:04Z", 4, -114, 3, 0, 63.422485, 10.395755, 20]
[true, 802515044, "2018-11-08T17:47:17Z", 7, -112, 4.25, 0, 63.422485, 10.395755, 20]
[true, 813673459, "2018-11-08T17:47:28Z", 0, -113, 1.25, 1, 63.422485, 10.395755, 20]
[true, 825805580, "2018-11-08T17:47:40Z", 5, -112, 1.25, 0, 63.422485, 10.395755, 20]
[true, 836963715, "2018-11-08T17:47:51Z", 3, -115, 3, 0, 63.422485, 10.395755, 20]
[true, 885490020, "2018-11-08T17:48:40Z", 5, -113, 1.25, 0, 63.422485, 10.395755, 20]
[true, 897621787, "2018-11-08T17:48:52Z", 4, -111, 3.25, 0, 63.422485, 10.395755, 20]
[true, 909753251, "2018-11-08T17:49:04Z", 0, -114, 2, 1, 63.422485, 10.395755, 20]
[true, 921884724, "2018-11-08T17:49:16Z", 6, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 946147755, "2018-11-08T17:49:40Z", 3, -114, 4.25, 0, 63.422485, 10.395755, 20]
[true, 981569315, "2018-11-08T17:50:16Z", 4, -111, 3.25, 0, 63.422485, 10.395755, 20]
[true, 993700731, "2018-11-08T17:50:28Z", 3, -112, 5.5, 0, 63.422485, 10.395755, 20]
[true, 1004859171, "2018-11-08T17:50:39Z", 2, -109, 2, 1, 63.422485, 10.395755, 20]
[true, 1016990924, "2018-11-08T17:50:51Z", 6, -111, 4.75, 0, 63.422485, 10.395755, 20]
[true, 1029121747, "2018-11-08T17:51:03Z", 0, -113, 2.25, 1, 63.422485, 10.395755, 20]
[true, 1040279820, "2018-11-08T17:51:14Z", 7, -110, 5.75, 0, 63.422485, 10.395755, 20]
[true, 1051437651, "2018-11-08T17:51:26Z", 0, -114, 5, 1, 63.422485, 10.395755, 20]
[true, 1062595852, "2018-11-08T17:51:37Z", 5, -112, 1, 0, 63.422485, 10.395755, 20]
[true, 1073754467, "2018-11-08T17:51:48Z", 2, -108, -0.75, 1, 63.422485, 10.395755, 20]
[true, 1084913947, "2018-11-08T17:51:59Z", 3, -112, 5.75, 0, 63.422485, 10.395755, 20]
[true, 1107230340, "2018-11-08T17:52:21Z", 5, -109, -3, 0, 63.422485, 10.395755, 20]
[true, 1119362531, "2018-11-08T17:52:33Z", 4, -113, 6, 0, 63.422485, 10.395755, 20]
[true, 1130521348, "2018-11-08T17:52:45Z", 6, -112, 3.25, 0, 63.422485, 10.395755, 20]
[true, 1142653028, "2018-11-08T17:52:57Z", 7, -110, 5.5, 0, 63.422485, 10.395755, 20]
[true, 1153812075, "2018-11-08T17:53:08Z", 1, -111, -7.75, 1, 63.422485, 10.395755, 20]
[true, 1164970859, "2018-11-08T17:53:19Z", 4, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1176128868, "2018-11-08T17:53:30Z", 5, -112, -4.75, 0, 63.422485, 10.395755, 20]
[true, 1187287652, "2018-11-08T17:53:41Z", 7, -111, 4.5, 0, 63.422485, 10.395755, 20]
[true, 1199419675, "2018-11-08T17:53:53Z", 3, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 1210578859, "2018-11-08T17:54:05Z", 0, -114, 2.5, 1, 63.422485, 10.395755, 20]
[true, 1221737611, "2018-11-08T17:54:16Z", 0, -112, 0, 1, 63.422485, 10.395755, 20]
[true, 1232895955, "2018-11-08T17:54:27Z", 4, -114, 4, 0, 63.422485, 10.395755, 20]
[true, 1244053932, "2018-11-08T17:54:38Z", 6, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 1255212147, "2018-11-08T17:54:49Z", 3, -111, 4.5, 0, 63.422485, 10.395755, 20]
[true, 1267343596, "2018-11-08T17:55:01Z", 5, -112, 1.75, 0, 63.422485, 10.395755, 20]
[true, 1278501779, "2018-11-08T17:55:13Z", 1, -109, -2.5, 1, 63.422485, 10.395755, 20]
[true, 1289660187, "2018-11-08T17:55:24Z", 4, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 1311976828, "2018-11-08T17:55:46Z", 6, -112, 4.75, 0, 63.422485, 10.395755, 20]
[true, 1324108387, "2018-11-08T17:55:58Z", 3, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 1335266947, "2018-11-08T17:56:09Z", 1, -106, -3.75, 1, 63.422485, 10.395755, 20]
[true, 1357583220, "2018-11-08T17:56:32Z", 7, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 1368741140, "2018-11-08T17:56:43Z", 6, -111, 2.5, 0, 63.422485, 10.395755, 20]
[true, 1379899163, "2018-11-08T17:56:54Z", 3, -112, 5, 0, 63.422485, 10.395755, 20]
[true, 1391057475, "2018-11-08T17:57:05Z", 2, -107, 1.25, 1, 63.422485, 10.395755, 20]
[true, 1402215211, "2018-11-08T17:57:16Z", 2, -111, -1.75, 1, 63.422485, 10.395755, 20]
[true, 1413372796, "2018-11-08T17:57:27Z", 5, -106, -7.75, 0, 63.422485, 10.395755, 20]
[true, 1424530443, "2018-11-08T17:57:39Z", 0, -114, 2.25, 1, 63.422485, 10.395755, 20]
[true, 1435687731, "2018-11-08T17:57:50Z", 2, -111, -7, 1, 63.422485, 10.395755, 20]
[true, 1471106035, "2018-11-08T17:58:25Z", 0, -113, 1.75, 1, 63.422485, 10.395755, 20]
[true, 1482262924, "2018-11-08T17:58:36Z", 5, -106, -6.5, 0, 63.422485, 10.395755, 20]
[true, 1493420083, "2018-11-08T17:58:48Z", 1, -108, -1.75, 1, 63.422485, 10.395755, 20]
[true, 1515734875, "2018-11-08T17:59:10Z", 0, -108, 1.75, 1, 63.422485, 10.395755, 20]
[true, 1526892379, "2018-11-08T17:59:21Z", 4, -112, 5.5, 0, 63.422485, 10.395755, 20]
[true, 1538050147, "2018-11-08T17:59:32Z", 0, -111, 2.25, 1, 63.422485, 10.395755, 20]
[true, 1549207252, "2018-11-08T17:59:43Z", 5, -110, -0.75, 0, 63.422485, 10.395755, 20]
[true, 1560364779, "2018-11-08T17:59:54Z", 1, -105, -8.25, 1, 63.422485, 10.395755, 20]
[true, 1571522427, "2018-11-08T18:00:06Z", 0, -114, 4.5, 1, 63.422485, 10.395755, 20]
[true, 1582679851, "2018-11-08T18:00:17Z", 3, -114, 5.75, 0, 63.422485, 10.395755, 20]
[true, 1593837475, "2018-11-08T18:00:28Z", 4, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 1616154819, "2018-11-08T18:00:50Z", 2, -111, 0.5, 1, 63.422485, 10.395755, 20]
[true, 1628286420, "2018-11-08T18:01:02Z", 6, -111, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1651575059, "2018-11-08T18:01:26Z", 1, -104, -4.5, 1, 63.422485, 10.395755, 20]
[true, 1673891564, "2018-11-08T18:01:48Z", 7, -113, 5.25, 0, 63.422485, 10.395755, 20]
[true, 1697180795, "2018-11-08T18:02:11Z", 4, -111, 5, 0, 63.422485, 10.395755, 20]
[true, 1708338508, "2018-11-08T18:02:22Z", 6, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 1719496499, "2018-11-08T18:02:34Z", 3, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 1741813387, "2018-11-08T18:02:56Z", 0, -111, -5.5, 1, 63.422485, 10.395755, 20]
[true, 1752972115, "2018-11-08T18:03:07Z", 2, -113, 0.25, 1, 63.422485, 10.395755, 20]
[true, 1764130339, "2018-11-08T18:03:18Z", 4, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 1775288587, "2018-11-08T18:03:29Z", 1, -104, -6.75, 1, 63.422485, 10.395755, 20]
[true, 1787420052, "2018-11-08T18:03:41Z", 6, -110, 5, 0, 63.422485, 10.395755, 20]
[true, 1798578171, "2018-11-08T18:03:53Z", 0, -109, 0.75, 1, 63.422485, 10.395755, 20]
[true, 1821867395, "2018-11-08T18:04:16Z", 4, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 1833025044, "2018-11-08T18:04:27Z", 6, -111, 4.25, 0, 63.422485, 10.395755, 20]
[true, 1845156299, "2018-11-08T18:04:39Z", 0, -115, 1.75, 1, 63.422485, 10.395755, 20]
[true, 1890764628, "2018-11-08T18:05:25Z", 6, -111, 3.75, 0, 63.422485, 10.395755, 20]
[true, 1926187931, "2018-11-08T18:06:00Z", 3, -111, 6, 0, 63.422485, 10.395755, 20]
[true, 1937346500, "2018-11-08T18:06:11Z", 7, -111, 6.75, 0, 63.422485, 10.395755, 20]
[true, 1949478115, "2018-11-08T18:06:24Z", 4, -109, 5.5, 0, 63.422485, 10.395755, 20]
[true, 1960636323, "2018-11-08T18:06:35Z", 2, -107, 0.5, 1, 63.422485, 10.395755, 20]
[true, 1971794891, "2018-11-08T18:06:46Z", 3, -110, 5, 0, 63.422485, 10.395755, 20]
[true, 1995083547, "2018-11-08T18:07:09Z", 2, -107, -2.25, 1, 63.422485, 10.395755, 20]
[true, 2017400596, "2018-11-08T18:07:31Z", 7, -113, 3.5, 0, 63.422485, 10.395755, 20]
[true, 2028558739, "2018-11-08T18:07:43Z", 4, -113, 4.25, 0, 63.422485, 10.395755, 20]
[true, 2040690212, "2018-11-08T18:07:55Z", 6, -113, 2, 0, 63.422485, 10.395755, 20]
[true, 2051848211, "2018-11-08T18:08:06Z", 3, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 2075137596, "2018-11-08T18:08:29Z", 7, -113, 5.5, 0, 63.422485, 10.395755, 20]
[true, 2086294955, "2018-11-08T18:08:40Z", 0, -115, 3.25, 1, 63.422485, 10.395755, 20]
[true, 2098425436, "2018-11-08T18:08:53Z", 6, -111, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2120741955, "2018-11-08T18:09:15Z", 0, -109, 4, 1, 63.422485, 10.395755, 20]
[true, 2131899763, "2018-11-08T18:09:26Z", 3, -114, 1.25, 0, 63.422485, 10.395755, 20]
[true, 2144031348, "2018-11-08T18:09:38Z", 6, -111, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2156163163, "2018-11-08T18:09:50Z", 2, -109, 0.75, 1, 63.422485, 10.395755, 20]
[true, 2167321603, "2018-11-08T18:10:01Z", 0, -114, 2.5, 1, 63.422485, 10.395755, 20]
[true, 2178478339, "2018-11-08T18:10:13Z", 0, -105, -9, 1, 63.422485, 10.395755, 20]
[true, 2201767003, "2018-11-08T18:10:36Z", 3, -113, 3, 0, 63.422485, 10.395755, 20]
[true, 2224084275, "2018-11-08T18:10:58Z", 2, -108, -7, 1, 63.422485, 10.395755, 20]
[true, 2235243332, "2018-11-08T18:11:09Z", 7, -113, 5.5, 0, 63.422485, 10.395755, 20]
[true, 2246401843, "2018-11-08T18:11:20Z", 3, -111, 5.75, 0, 63.422485, 10.395755, 20]
[true, 2257560715, "2018-11-08T18:11:32Z", 2, -107, -2, 1, 63.422485, 10.395755, 20]
[true, 2268719388, "2018-11-08T18:11:43Z", 6, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 2305115683, "2018-11-08T18:12:19Z", 3, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 2316273188, "2018-11-08T18:12:30Z", 5, -114, -7.25, 0, 63.422485, 10.395755, 20]
[true, 2328403572, "2018-11-08T18:12:42Z", 6, -112, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2350718612, "2018-11-08T18:13:05Z", 7, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2373033347, "2018-11-08T18:13:27Z", 3, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2408450763, "2018-11-08T18:14:03Z", 4, -115, 3.25, 0, 63.422485, 10.395755, 20]
[true, 2419608187, "2018-11-08T18:14:14Z", 3, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2430764476, "2018-11-08T18:14:25Z", 7, -113, 3.75, 0, 63.422485, 10.395755, 20]
[true, 2441921796, "2018-11-08T18:14:36Z", 5, -110, 2, 0, 63.422485, 10.395755, 20]
[true, 2453079347, "2018-11-08T18:14:47Z", 4, -111, 5.5, 0, 63.422485, 10.395755, 20]
[true, 2464236939, "2018-11-08T18:14:58Z", 0, -115, 2.25, 1, 63.422485, 10.395755, 20]
[true, 2476367531, "2018-11-08T18:15:10Z", 0, -112, -0.75, 1, 63.422485, 10.395755, 20]
[true, 2512907396, "2018-11-08T18:15:47Z", 5, -111, -5.25, 0, 63.422485, 10.395755, 20]
[true, 2536197076, "2018-11-08T18:16:10Z", 6, -112, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2548328051, "2018-11-08T18:16:22Z", 3, -114, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2559485971, "2018-11-08T18:16:34Z", 2, -107, -0.75, 1, 63.422485, 10.395755, 20]
[true, 2570644027, "2018-11-08T18:16:45Z", 1, -106, -4.75, 1, 63.422485, 10.395755, 20]
[true, 2581802196, "2018-11-08T18:16:56Z", 7, -112, 5.25, 0, 63.422485, 10.395755, 20]
[true, 2592960779, "2018-11-08T18:17:07Z", 4, -114, 4.5, 0, 63.422485, 10.395755, 20]
[true, 2605092068, "2018-11-08T18:17:19Z", 5, -112, 2.75, 0, 63.422485, 10.395755, 20]
[true, 2629354939, "2018-11-08T18:17:43Z", 1, -106, -7.75, 1, 63.422485, 10.395755, 20]
[true, 2651670219, "2018-11-08T18:18:06Z", 0, -113, 3.75, 1, 63.422485, 10.395755, 20]
[true, 2673985955, "2018-11-08T18:18:28Z", 3, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 2686117075, "2018-11-08T18:18:40Z", 4, -113, 5, 0, 63.422485, 10.395755, 20]
[true, 2697274747, "2018-11-08T18:18:51Z", 0, -111, 1.5, 1, 63.422485, 10.395755, 20]
[true, 2708432411, "2018-11-08T18:19:03Z", 0, -114, 4.75, 1, 63.422485, 10.395755, 20]
[true, 2719590443, "2018-11-08T18:19:14Z", 2, -109, -0.75, 1, 63.422485, 10.395755, 20]
[true, 2730748308, "2018-11-08T18:19:25Z", 5, -108, -3, 0, 63.422485, 10.395755, 20]
[true, 2741905635, "2018-11-08T18:19:36Z", 4, -113, 4, 0, 63.422485, 10.395755, 20]
[true, 2753062948, "2018-11-08T18:19:47Z", 7, -113, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2764220811, "2018-11-08T18:19:58Z", 0, -114, -3, 1, 63.422485, 10.395755, 20]
[true, 2775379188, "2018-11-08T18:20:09Z", 6, -113, 4.75, 0, 63.422485, 10.395755, 20]
[true, 2787511339, "2018-11-08T18:20:22Z", 2, -105, -4.25, 1, 63.422485, 10.395755, 20]
[true, 2798670108, "2018-11-08T18:20:33Z", 7, -111, 0.75, 0, 63.422485, 10.395755, 20]
[true, 2809828395, "2018-11-08T18:20:44Z", 2, -110, 4.25, 1, 63.422485, 10.395755, 20]
[true, 2845250123, "2018-11-08T18:21:19Z", 1, -105, -6, 1, 63.422485, 10.395755, 20]
[true, 2867566643, "2018-11-08T18:21:42Z", 4, -110, 4.25, 0, 63.422485, 10.395755, 20]
[true, 2879697475, "2018-11-08T18:21:54Z", 3, -112, 5.5, 0, 63.422485, 10.395755, 20]
[true, 2890855187, "2018-11-08T18:22:05Z", 2, -112, 2.75, 1, 63.422485, 10.395755, 20]
[true, 2913170484, "2018-11-08T18:22:27Z", 6, -112, 3, 0, 63.422485, 10.395755, 20]
[true, 2924328475, "2018-11-08T18:22:38Z", 3, -113, 3.25, 0, 63.422485, 10.395755, 20]
